Dog Breeds With the Highest,
Per-Year Medical Costs,
BREED,COST($)
Basset Hound,1064
French Bulldog,1087
Weimaraner,1111
Rhodesian Ridgeback,1122
Great Dane,1127
Doberman Pinscher,1163
English Cocker Spaniel,1172
Rottweiler,1186
Newfoundland,1294
Bernese Mountain Dog,1361
